python2-psutil 5.0.1-2
python2-pyasn1 0.1.9-2
python2-pyasn1-modules 0.0.8-2
python2-pycparser 2.17-2
python2-pygments 2.1.3-2
python2-pyopenssl 16.2.0-2
python2-pyparsing 2.1.10-2
python2-pyqt4 4.12-1
python2-pyqt5 5.7.1-1
python2-qrcode 5.3-3
python2-requests 2.12.5-1
python2-setuptools 1:33.1.1-1
python2-sip 4.19-1
python2-six 1.10.0-3
python2-slowaes 0.1a1-2
python2-tlslite 0.4.9-2
python2-twisted 16.6.0-2
python2-urllib3 1.20-1
python2-xdg 0.25-4
python2-xlib 0.18-2
python2-yaml 3.12-2
python2-zope-interface 4.3.3-3
python34 3.4.5-1
qalculate-gtk 0.9.9-1
qca-qt4 2.1.1-7
qrencode 3.4.4-1
qt4 4.8.7-12
qt4pas 2.5-6
qt5-base 5.7.1-2
qt5-declarative 5.7.1-1
qt5-location 5.7.1-1
qt5-script 5.7.1-1
qt5-sensors 5.7.1-1
qt5-svg 5.7.1-1
qt5-webchannel 5.7.1-1
qt5-webengine 5.7.1-2
qt5-webkit 5.7.1-1
qt5-x11extras 5.7.1-1
qt5-xmlpatterns 5.7.1-1
qtwebkit 2.3.4-4
randrproto 1.5.0-1
ranger 1.8.1-1
raptor 2.0.15-5
rasqal 1:0.9.33-1
rdesktop 1.8.3-2
readline 7.0.001-1
recode 3.6-9
recordproto 1.14.2-2
redland 1:1.0.17-3
reiserfsprogs 3.6.25-1
remmina 1:1.2.0rcgit.16-2
remmina-plugin-teamviewer 1.2.3.0-1
renderproto 0.11.1-3
rest 0.8.0-1
rfkill 0.5-1
ristretto 0.8.1-1
rogue 5.4.4-5
rsync 3.1.2-2
rtkit 0.11+6+g417bb7d-1
rtmpdump 1:2.4.r96.fa8646d-2
rtorrent 0.9.6-3
ruby 2.4.0-1
ruby-shadow 2.5.0-2
rxvt-unicode 9.22-2
rxvt-unicode-terminfo 9.22-2
s-nail 14.8.15-1
samba 4.5.4-1
sbc 1.3-1
sbsms 2.0.2-2
sc 7.16-6
schroedinger 1.0.11-3
scrnsaverproto 1.2.2-2
scrot 0.8.13-1
sdl 1.2.15-7
sdl2 2.0.5-2
sdl2_image 2.0.1-1
sdl_image 1.2.12-3
sdl_net 1.2.8-2
sdl_sound 1.0.3-5
sdl_ttf 2.0.11-3
sed 4.3-1
sendmail 8.15.2-2
serd 0.22.0-1
setconf 0.7.4-1
setserial 2.17-5
sg3_utils 1.42-1
shadow 4.4-3
shared-mime-info 1.7-1
sip 4.19-1
skype 4.3.0.37-8
slang 2.3.1a-1
smartgit 8.0.3-1
smbclient 4.5.4-1
smpeg 0.4.5-2
snappy 1.1.3-2
solarized-dark-themes 20160109-1
solid 5.30.0-1
sonnet 5.30.0-1
sord 0.14.0-1
sound-theme-freedesktop 0.8-2
soundtouch 1.9.2-1
spandsp 0.0.6-1
speech-dispatcher 0.8.6-1
speex 1.2.0-1
speexdsp 1.2rc3-2
sqlite 3.16.2-1
sratom 0.4.6-1
stack 1.3.2-14
startup-notification 0.12-4
steam 1.0.0.54-1
strace 4.15-1
strongswan 5.5.1-3
sublime-text 2.0.2-4
sudo 1.8.19.p2-1
supertux 0.5.1-1
swig 3.0.11-1
swt 4.6.1-1
synapse 0.2.99.2-2
sysfsutils 2.1.0-9
systemd 232-7
systemd-sysvcompat 232-7
taglib 1.11.1-1
talloc 2.1.8-1
tar 1.29-2
tcl 8.6.6-1
tdb 1.3.12-1
teamviewer 12.0.71510-6
telepathy-glib 0.24.1-1
terminator 1.90-1
tevent 1:0.9.31-1
texinfo 6.3-1
thin-provisioning-tools 0.6.3-1
thunar 1.6.10-3
thunar-archive-plugin 0.3.1-6
thunar-media-tags-plugin 0.2.1-2
thunar-volman 0.8.1-2
thunderbird 45.6.0-1
tightvnc 1.3.10-10
tint2 0.12.12-1
tk 8.6.6-1
tlp 0.9-2
tlp-rdw 0.9-2
tmux 2.3-1
tslib 1.3-1
ttf-dejavu 2.37-1
ttf-liberation 2.00.1-7
ttf-ms-fonts 2.0-10
ttf-ubuntu-font-family 0.83-2
tumbler 0.1.31-2
tzdata 2016j-1
udisks 1.0.5-3
udisks2 2.1.8-1
ufw 0.35-2
unrar 1:5.4.5-1
unzip 6.0-12
upower 0.99.4+12+g402640b-1
usbutils 008-1
util-linux 2.29-2
v4l-utils 1.10.1-1
vagrant 1.9.1-1
vagrant-substrate 575.af28386-1
valgrind 3.12.0-1
vamp-plugin-sdk 2.6-1
vi 1:070224-2
vid.stab 1.1-1
videoproto 2.3.3-1
vifm 0.8.2-2
vim 8.0.0170-1
vim-runtime 8.0.0170-1
virtualbox 5.1.12-2
virtualbox-host-modules-arch 5.1.12-1
virtualgl 2.5.1-1
visual-studio-code 1.4.0-1
vlc 2.2.4-7
vte 0.28.2-8
vte-common 0.46.1-1
vte3 0.46.1-1
wavpack 5.1.0-1
wayland 1.12.0-1
wayland-protocols 1.7-1
webkit2gtk 2.14.3-1
webrtc-audio-processing 0.3-1
wget 1.18-3
which 2.21-2
wildmidi 0.4.0-1
wine 2.0rc6-1
winetricks 20170101-1
wireless_tools 30.pre9-1
wmctrl 1.07-4
wpa_supplicant 1:2.6-4
wxgtk 3.0.2-6
wxgtk2.8 2.8.12.1-4
wxpython 3.0.2.0-2
wxpython2.8 2.8.12.1-3
x265 2.2-1
xapian-core 1:1.4.2-1
xautomation 1.09-2
xawtv 3.103-2
xbitmaps 1.1.1-3
xcb-proto 1.12-3
xcb-util 0.4.0-1
xcb-util-cursor 0.1.3-1
xcb-util-image 0.4.0-1
xcb-util-keysyms 0.4.0-1
xcb-util-renderutil 0.3.9-1
xcb-util-wm 0.4.1-1
xcb-util-xrm 1.2-2
xclip 0.13-1
xdg-user-dirs 0.15-4
xdg-utils 1.1.1-5
xdotool 3.20160805.1-1
xextproto 7.3.0-1
xf86-input-evdev 2.10.5-1
xf86-input-libinput 0.23.0-1
xf86-input-synaptics 1.9.0-1
xf86-video-intel 1:2.99.917+747+g028c946d-1
xf86-video-vesa 2.3.4-3
xf86dgaproto 2.1-3
xf86vidmodeproto 2.3.1-3
xfburn 0.5.4-3
xfce4-appfinder 4.12.0-4
xfce4-artwork 0.1.1a_git20110420-4
xfce4-battery-plugin 1.1.0-1
xfce4-clipman-plugin 1.4.1-1
xfce4-cpufreq-plugin 1.1.3-1
xfce4-cpugraph-plugin 1.0.5-4
xfce4-datetime-plugin 0.7.0-1
xfce4-dict 0.7.2-1
xfce4-diskperf-plugin 2.6.0-1
xfce4-eyes-plugin 4.4.5-1
xfce4-fsguard-plugin 1.1.0-1
xfce4-genmon-plugin 3.4.0-3
xfce4-mailwatch-plugin 1.2.0-7
xfce4-mount-plugin 0.6.7-4
xfce4-mpc-plugin 0.5.0-1
xfce4-netload-plugin 1.3.0-1
xfce4-notes-plugin 1.8.1-2
xfce4-notifyd 0.3.4-1
xfce4-panel 4.12.1-1
xfce4-power-manager 1.6.0.41.g9daecb5-1
xfce4-pulseaudio-plugin 0.2.4-4
xfce4-screenshooter 1.8.2-3
xfce4-sensors-plugin 1.2.6-3
xfce4-session 4.12.1-4
xfce4-settings 4.12.1-1
xfce4-smartbookmark-plugin 0.5.0-1
xfce4-systemload-plugin 1.2.0-1
xfce4-taskmanager 1.1.0-1
xfce4-terminal 0.8.3-1
xfce4-time-out-plugin 1.0.2-2
xfce4-timer-plugin 1.6.0-4
xfce4-verve-plugin 1.1.0-1
xfce4-wavelan-plugin 0.6.0-1
xfce4-weather-plugin 0.8.8-1
xfce4-whiskermenu-plugin 1.6.2-1
xfce4-xkb-plugin 0.7.1-2
xfconf 4.12.1-1
xfdesktop 4.12.3-3
xfsprogs 4.8.0-1
xfwm4 4.12.3-2
xfwm4-themes 4.10.0-2
xineramaproto 1.2.1-3
xkeyboard-config 2.19-1
xmlrpc-c 1:1.43.03-2
xmms2 0.8DrO_o.919.gece0baf0-7
xorg-bdftopcf 1.0.5-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-alias 1.0.3-1
xorg-fonts-encodings 1.0.4-4
xorg-fonts-misc 1.0.3-5
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-7
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.1-1
xorg-server-common 1.19.1-1
xorg-server-utils 7.6-4
xorg-sessreg 1.1.0-1
xorg-setxkbmap 1.3.1-1
xorg-smproxy 1.0.6-1
xorg-utils 7.6-9
xorg-x11perf 1.6.0-1
xorg-xauth 1.0.9-1
xorg-xbacklight 1.2.1-1
xorg-xcmsdb 1.0.5-1
xorg-xcursorgen 1.0.6-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-1
xorg-xev 1.2.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.3.1-1
xorg-xkbevd 1.1.4-1
xorg-xkbutils 1.0.4-2
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.2-1
xorg-xlsclients 1.1.3-1
xorg-xmessage 1.0.4-2
xorg-xmodmap 1.0.9-1
xorg-xpr 1.0.4-2
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xvinfo 1.1.3-1
xorg-xwd 1.0.6-1
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-2
xproto 7.0.31-1
xterm 327-1
xvidcore 1.3.4-1
xz 5.2.3-1
yajl 2.1.0-1
yaml-cpp 0.5.3-1
yaourt 1.8.1-1
yasm 1.3.0-1
zeitgeist 0.9.16-2
zenity 3.22.0+1+gcd1647c-1
zeromq 4.2.0-1
zip 3.0-7
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1:1.2.11-1
zork1 1-11
zsh 5.3.1-1
zvbi 0.2.35-1
aalib 1.4rc5-12
adobe-source-code-pro-fonts 2.030ro+1.050it-3
akonadi-contacts 16.12.1-1
alan-bzr 1:114-1
alsa-utils 1.1.3-1
amidst 4.2-1
android-sdk 25.2.1-1
android-tools 7.1.1_r13-1
android-udev 20170103-1
ansible 2.2.1.0-1
apache 2.4.25-1
arch-install-scripts 17-1
archey-plus 0.2.8-1
arduino 1:1.8.0-3
arduino-avr-core 1.6.16-1
arduino-docs 1.6.6-4
audacity 2.1.2-3
aurvote 1.9-3
autoconf 2.69-4
autokey-py3 0.93.7-1
automake 1.15-2
awesome 4.0-1
bash 4.4.005-2
bind-tools 9.11.0.P2-1
binutils 2.27-1
bison 3.0.4-2
bumblebee 3.2.1-12
bzip2 1.0.6-5
calibre 2.77.0-2
ckermit 9.0.302-6
cmatrix 1.2a-11
cmus 2.7.1-8
compiz 0.9.13.0-7
compton 0.1_beta2.5-4
conky 1.10.6-1
coreutils 8.26-1
cowsay 3.03-9
cryptsetup 1.7.3-1
ctags 5.8-5
cython 0.25.2-2
delorean-dark-themes-3.8 10082013-1
deluge 1.3.13+11+g48cedf635-1
device-mapper 2.02.168-1
dhcpcd 6.11.5-1
dialog 1:1.3_20160828-1
diffutils 3.5-1
docker 1:1.12.6-1
dolphin 16.12.1-1
dosbox 0.74-7
dosfstools 4.0-3
doublecmd-qt 0.7.7-2
downgrade 5.3.0-1
dwarffortress 0.43.05-4
e2fsprogs 1.43.3-1
electrum 2.7.17-1
emacs 25.1-3
espeak 1.48.04-2
facter 3.4.2-1
fakeroot 1.21-2
feh 2.18-1
ffmpegthumbs 16.12.1-1
file 5.29-1
filesystem 2016.12-2
filezilla 3.24.0-1
findutils 4.6.0-2
firefox 50.1.0-1
flex 2.6.3-1
fontconfig-ttf-ms-fonts 1.0-2
fortune-mod 1.99.1-6
fpc 3.0.0-1
gamin 0.1.10-8
garcon 0.4.0-1
gawk 4.1.4-2
gcc-multilib 6.3.1-1
gconf 3.2.6-5
gettext 0.19.8.1-2
gimp 2.8.18-4
gitkraken 1.5.3-1
glibc 2.24-2
gmrun 0.9.2-6
gnome-screensaver 3.6.1-13
google-appengine-python 1.9.31-1
google-chrome 52.0.2743.116-1
gparted 0.27.0-1
gpicview 0.2.5-2
grep 2.27-1
groff 1.22.3-7
grub 1:2.02.beta3-6
grub-customizer 5.0.6-1
grub2-theme-archlinux 1.0-4
gstreamer0.10-bad-plugins 0.10.23-20
gstreamer0.10-ffmpeg 0.10.13-2
gtk-xfce-engine 2.10.1-1
gtksourceview3 3.22.2-1
gvfs-mtp 1.30.3-1
gvfs-smb 1.30.3-1
gzip 1.8-2
heimdall 1.4.1-2
htop 2.0.2-1
inetutils 1.9.4-5
intel-ucode 20161104-1
intltool 0.51.0-1
iproute2 4.9.0-1
iputils 20161105.1f2bb12-1
jfsutils 1.1.15-4
jzip 2.1-10
kdegraphics-thumbnailers 16.12.1-1
kdenetwork-filesharing 16.12.1-1
kdesdk-thumbnailers 16.12.1-1
konsole 16.12.1-1
konsolepart4 4.14.3-8
less 487-1
lib32-mesa-libgl 13.0.3-1
libgdiplus 4.2-1
libreoffice-still 5.1.6-5
libtinfo 6-14
libtinfo-5 5-10
libtool 2.4.6-7
libvdpau-va-gl 0.4.2-1
licenses 20140629-1
linux 4.8.13-1
logrotate 3.11.0-1
lshw B.02.18-2
lsof 4.89-1
lvm2 2.02.168-1
lxappearance 0.6.2-1
lxappearance-obconf 0.2.3-1
lxc 1:2.0.6-3
lxde-common 0.99.2-1
lxde-icon-theme 0.5.1-3
lxdm 0.5.3-3
lxinput 0.3.5-1
lxlauncher 0.2.5-1
lxmusic 0.4.7-1
lxpanel 0.9.3-1
lxrandr 0.3.1-1
lxsession 1:0.5.3-1
lxtask 0.1.7-1
lxterminal 0.3.0-1
lynx 2.8.8-4
m4 1.4.18-1
make 4.2.1-1
man-db 2.7.6.1-2
man-pages 4.09-1
mdadm 3.4-1
meld 3.16.4-1
menda-themes-dark-git r91.2759ebc-1
menda-themes-git r91.2759ebc-1
mesa-demos 8.3.0-2
minecraft latest-25
minicom 2.7-2
mirage 0.9.5.2-4
mlocate 0.26-5
mod_wsgi 4.4.22-1
mongochef 3.6.0-1
mono 4.6.1.3-1
monodevelop 5.10.1.6-2
mousepad 0.4.0-2
mpg123 1.23.8-1
mtpfs 1.1-2
mutt 1.7.2-1
nano 2.7.4-1
nasm 2.12.02-1
ncdu 1.12-1
ncurses5-compat-libs 6.0-3
net-tools 1.60.20160710git-1
netctl 1.12-2
nethack 3.6.0-1
netkit-bsd-finger 0.17-9
nitrogen 1.6.0-2
nmap 7.40-1
ntfs-3g 2016.2.22-1
ntp 4.2.8.p9-1
numix-themes-archblue-git 2.6.1.r21.d24e294-1
nvidia-340xx 340.101-4
obapps 0.1.7-5
obbrowser 0.06-1
obconf 2.0.4-4
obkey-git 1.0.28.gbb6b720-1
openbox 3.6.1-3
openbox-themes 1.0.2-3
openssh 7.4p1-2
orage 4.12.1-3
os-prober 1.71-1
p7zip 16.02-2
pacgraph 20110629-3
package-query 1.8-2
pacman 5.0.1-4
patch 2.7.5-1
pavucontrol 3.0-4
pciutils 3.5.2-1
pcmanfm 1.2.5-1
pcmciautils 018-7
perl 5.24.1-1
perl-io-string 1.08-9
perl-net-dropbox-api 1.9-3
perl-timedate 2.30-2
pidgin 2.11.0-2
pkg-config 0.29.1-2
playonlinux 4.2.10-1
postgresql 9.6.1-3
postgresql-libs 9.6.1-3
postgresql-old-upgrade 9.5.5-1
prey-node-client 1.6.1-2
procmail 3.22-7
procps-ng 3.3.12-1
psmisc 22.21-3
pulseaudio-alsa 2-3
puppet 4.8.1-2
pycharm-community 2016.2.2-1
python 3.6.0-2
python-django 1.10.3-2
python-gobject 3.22.0-2
python-pip 9.0.1-2
python-setuptools 1:33.1.1-1
python-xlib 0.18-2
python34 3.4.5-1
qalculate-gtk 0.9.9-1
qtwebkit 2.3.4-4
ranger 1.8.1-1
rdesktop 1.8.3-2
reiserfsprogs 3.6.25-1
remmina-plugin-teamviewer 1.2.3.0-1
ristretto 0.8.1-1
rogue 5.4.4-5
rsync 3.1.2-2
rtorrent 0.9.6-3
rxvt-unicode 9.22-2
s-nail 14.8.15-1
samba 4.5.4-1
sc 7.16-6
sed 4.3-1
sendmail 8.15.2-2
setserial 2.17-5
shadow 4.4-3
skype 4.3.0.37-8
smartgit 8.0.3-1
solarized-dark-themes 20160109-1
stack 1.3.2-14
steam 1.0.0.54-1
strace 4.15-1
strongswan 5.5.1-3
sublime-text 2.0.2-4
sudo 1.8.19.p2-1
supertux 0.5.1-1
swig 3.0.11-1
synapse 0.2.99.2-2
sysfsutils 2.1.0-9
systemd-sysvcompat 232-7
tar 1.29-2
terminator 1.90-1
texinfo 6.3-1
thunar 1.6.10-3
thunar-archive-plugin 0.3.1-6
thunar-media-tags-plugin 0.2.1-2
thunar-volman 0.8.1-2
thunderbird 45.6.0-1
tightvnc 1.3.10-10
tint2 0.12.12-1
tk 8.6.6-1
tlp 0.9-2
tlp-rdw 0.9-2
tmux 2.3-1
ttf-liberation 2.00.1-7
ttf-ms-fonts 2.0-10
ttf-ubuntu-font-family 0.83-2
tumbler 0.1.31-2
udisks 1.0.5-3
ufw 0.35-2
unrar 1:5.4.5-1
unzip 6.0-12
usbutils 008-1
util-linux 2.29-2
vagrant 1.9.1-1
valgrind 3.12.0-1
vi 1:070224-2
vifm 0.8.2-2
vim 8.0.0170-1
virtualbox 5.1.12-2
visual-studio-code 1.4.0-1
vlc 2.2.4-7
wget 1.18-3
which 2.21-2
wine 2.0rc6-1
winetricks 20170101-1
wmctrl 1.07-4
xclip 0.13-1
xdotool 3.20160805.1-1
xf86-input-synaptics 1.9.0-1
xf86-video-intel 1:2.99.917+747+g028c946d-1
xf86-video-vesa 2.3.4-3
xfburn 0.5.4-3
xfce4-appfinder 4.12.0-4
xfce4-artwork 0.1.1a_git20110420-4
xfce4-battery-plugin 1.1.0-1
xfce4-clipman-plugin 1.4.1-1
xfce4-cpufreq-plugin 1.1.3-1
xfce4-cpugraph-plugin 1.0.5-4
xfce4-datetime-plugin 0.7.0-1
xfce4-dict 0.7.2-1
xfce4-diskperf-plugin 2.6.0-1
xfce4-eyes-plugin 4.4.5-1
xfce4-fsguard-plugin 1.1.0-1
xfce4-genmon-plugin 3.4.0-3
xfce4-mailwatch-plugin 1.2.0-7
xfce4-mount-plugin 0.6.7-4
xfce4-mpc-plugin 0.5.0-1
xfce4-netload-plugin 1.3.0-1
xfce4-notes-plugin 1.8.1-2
xfce4-notifyd 0.3.4-1
xfce4-panel 4.12.1-1
xfce4-power-manager 1.6.0.41.g9daecb5-1
xfce4-pulseaudio-plugin 0.2.4-4
xfce4-screenshooter 1.8.2-3
xfce4-sensors-plugin 1.2.6-3
xfce4-session 4.12.1-4
xfce4-settings 4.12.1-1
xfce4-smartbookmark-plugin 0.5.0-1
xfce4-systemload-plugin 1.2.0-1
xfce4-taskmanager 1.1.0-1
xfce4-terminal 0.8.3-1
xfce4-time-out-plugin 1.0.2-2
xfce4-timer-plugin 1.6.0-4
xfce4-verve-plugin 1.1.0-1
xfce4-wavelan-plugin 0.6.0-1
xfce4-weather-plugin 0.8.8-1
xfce4-whiskermenu-plugin 1.6.2-1
xfce4-xkb-plugin 0.7.1-2
xfdesktop 4.12.3-3
xfsprogs 4.8.0-1
xfwm4 4.12.3-2
xfwm4-themes 4.10.0-2
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-server 1.19.1-1
xorg-server-utils 7.6-4
xorg-sessreg 1.1.0-1
xorg-smproxy 1.0.6-1
xorg-utils 7.6-9
xorg-x11perf 1.6.0-1
xorg-xauth 1.0.9-1
xorg-xbacklight 1.2.1-1
xorg-xcmsdb 1.0.5-1
xorg-xcursorgen 1.0.6-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-1
xorg-xev 1.2.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbevd 1.1.4-1
xorg-xkbutils 1.0.4-2
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.2-1
xorg-xlsclients 1.1.3-1
xorg-xmodmap 1.0.9-1
xorg-xpr 1.0.4-2
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xvinfo 1.1.3-1
xorg-xwd 1.0.6-1
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-2
xterm 327-1
yaourt 1.8.1-1
yasm 1.3.0-1
zip 3.0-7
zork1 1-11
zsh 5.3.1-1




bzip2
conky
emacs
dolphin
feh
filezilla
fontconfig
gimp
git
gnome-screensaver
gzip
htop
konsole
lxappearance
lxappearance-obconf
libreoffice
lxc
mirage
obconf
qalculate
qalculate-gtk
screenfetch
scrot
sudo
terminator
thunar
tmux
unzip
vim
wmctrl
zip
teamviewer
smargit
jetbrains
thunderbird
sublime
google-chrome
conky-std
feh
fontconfig
gimp
git
gzip
htop
lxappearance
libreoffice
lynx
mirage
obconf
ranger
screenfetch
scrot
sudo
terminator
thunar
tmux
tint2
vim
vlc
wmctrl
xscreensaver
zip

accountsservice
acl
acpi
acpi-support-base
acpid
adduser
adwaita-icon-theme
aglfn
aisleriot
alacarte
alsa-base
alsa-utils
anacron
ansible
apache2-bin
apg
apt
apt-listchanges
apt-transport-https
apt-utils
aptitude
aptitude-common
aptitude-doc-en
argyll
argyll-ref
aspell
aspell-en
at
at-spi2-core
attr
aufs-tools
augeas-lenses
autokey-common
autokey-gtk
avahi-daemon
baobab
base-files
base-passwd
bash
bash-completion
bc
bijiben
bind9-host
binutils
bluez
bluez-obexd
bogofilter
bogofilter-bdb
bogofilter-common
brasero
brasero-cdrkit
brasero-common
bridge-utils
bsd-mailx
bsdmainutils
bsdutils
build-essential
busybox
bzip2
ca-certificates
ca-certificates-java
caribou
caribou-antler
cdrdao
cgmanager
cgroup-bin
cgroup-tools
cgroupfs-mount
cheese
cheese-common
cifs-utils
coinor-libcbc3
coinor-libcgl1
coinor-libclp1
coinor-libcoinmp1:amd64
coinor-libcoinutils3
coinor-libosi1
colord
colord-data
conky
conky-std
console-setup
console-setup-linux
coreutils
cowsay
cpio
cpp
cpp-4.9
cracklib-runtime
crda
cron
cups-pk-helper
curl
dash
dbus
dbus-x11
dc
dconf-cli
dconf-editor
dconf-gsettings-backend:amd64
dconf-service
dconf-tools
debconf
debconf-i18n
debconf-utils
debian-archive-keyring
debian-faq
debianutils
debootstrap
default-jre
default-jre-headless
deluge
deluge-common
deluge-gtk
desktop-base
desktop-file-utils
dh-python
dictionaries-common
diffutils
discover
discover-data
dleyna-renderer
dleyna-server
dmeventd
dmidecode
dmsetup
dns-root-data
dnsmasq-base
dnsutils
doc-debian
docbook-xml
docbook-xsl
docker-engine
docutils-common
docutils-doc
dolphin
dosfstools
dpkg
dpkg-dev
dunst
dvdauthor
e2fslibs:amd64
e2fsprogs
ebtables
eject
emacs
emacs24
emacs24-bin-common
emacs24-common
emacsen-common
empathy
empathy-common
enchant
eog
espeak-data:amd64
ethtool
evince
evince-common
evolution
evolution-common
evolution-data-server
evolution-data-server-common
evolution-plugins
exim4
exim4-base
exim4-config
exim4-daemon-light
exo-utils
facter
fairymax
fakeroot
feh
file
file-roller
filezilla
filezilla-common
findutils
finger
firebird2.5-common
firebird2.5-common-doc
firebird2.5-server-common
firefox-esr
five-or-more
folks-common
fontconfig
fontconfig-config
fonts-cantarell
fonts-dejavu
fonts-dejavu-core
fonts-dejavu-extra
fonts-droid
fonts-freefont-ttf
fonts-liberation
fonts-opensymbol
fonts-sil-gentium
fonts-sil-gentium-basic
four-in-a-row
freepats
freerdp-x11
ftp
fuse
g++
g++-4.9
gawk
gcc
gcc-4.8-base:amd64
gcc-4.9
gcc-4.9-base:amd64
gcc-4.9-base:i386
gconf-service
gconf2
gconf2-common
gcr
gdebi-core
gdisk
gedit
gedit-common
gedit-plugins
genisoimage
geoclue-2.0
geoip-database
gettext-base
ghostscript
giblib1:amd64
gimp
gimp-data
gir1.2-atk-1.0
gir1.2-atspi-2.0
gir1.2-caribou-1.0
gir1.2-champlain-0.12
gir1.2-clutter-1.0
gir1.2-clutter-gst-2.0
gir1.2-cogl-1.0
gir1.2-coglpango-1.0
gir1.2-evince-3.0
gir1.2-freedesktop:amd64
gir1.2-gdata-0.0
gir1.2-gdesktopenums-3.0
gir1.2-gdkpixbuf-2.0
gir1.2-geocodeglib-1.0
gir1.2-git2-glib-1.0
gir1.2-glib-2.0:amd64
gir1.2-gmenu-3.0
gir1.2-gnomedesktop-3.0
gir1.2-gnomekeyring-1.0
gir1.2-goa-1.0
gir1.2-grilo-0.2:amd64
gir1.2-gst-plugins-base-1.0
gir1.2-gstreamer-1.0
gir1.2-gtk-3.0:amd64
gir1.2-gtkchamplain-0.12
gir1.2-gtkclutter-1.0
gir1.2-gtksource-3.0:amd64
gir1.2-gucharmap-2.90
gir1.2-javascriptcoregtk-3.0:amd64
gir1.2-json-1.0
gir1.2-mediaart-1.0:amd64
gir1.2-notify-0.7
gir1.2-packagekitglib-1.0
gir1.2-pango-1.0:amd64
gir1.2-peas-1.0
gir1.2-rb-3.0
gir1.2-rest-0.7
gir1.2-secret-1
gir1.2-soup-2.4
gir1.2-telepathyglib-0.12
gir1.2-telepathylogger-0.2
gir1.2-totem-1.0
gir1.2-totem-plparser-1.0
gir1.2-tracker-1.0:amd64
gir1.2-vte-2.91
gir1.2-webkit-3.0:amd64
gir1.2-wnck-3.0:amd64
gir1.2-zeitgeist-2.0
gir1.2-zpj-0.0
git
git-man
gjs
gkbd-capplet
glances
glib-networking:amd64
glib-networking-common
glib-networking-services
gnome-accessibility-themes
gnome-bluetooth
gnome-calculator
gnome-chess
gnome-clocks
gnome-color-manager
gnome-control-center
gnome-control-center-data
gnome-desktop3-data
gnome-dictionary
gnome-disk-utility
gnome-documents
gnome-font-viewer
gnome-games
gnome-getting-started-docs
gnome-icon-theme
gnome-icon-theme-symbolic
gnome-keyring
gnome-klotski
gnome-logs
gnome-mahjongg
gnome-maps
gnome-media
gnome-menus
gnome-mime-data
gnome-mines
gnome-music
gnome-nettool
gnome-nibbles
gnome-online-accounts
gnome-online-miners
gnome-orca
gnome-packagekit
gnome-packagekit-data
gnome-packagekit-session
gnome-photos
gnome-power-manager
gnome-robots
gnome-screensaver
gnome-screenshot
gnome-session-bin
gnome-session-common
gnome-settings-daemon
gnome-sound-recorder
gnome-sudoku
gnome-sushi
gnome-system-log
gnome-system-monitor
gnome-terminal
gnome-terminal-data
gnome-tetravex
gnome-themes-standard:amd64
gnome-themes-standard-data
gnome-user-guide
gnome-user-share
gnome-video-effects
gnupg
gnupg-agent
gnupg2
gnuplot-data
gnuplot-tex
gnuplot-x11
gnustep-base-common
gnustep-base-runtime
gnustep-common
goobox
google-chrome-stable
gpgv
grep
grilo-plugins-0.2:amd64
groff-base
growisofs
grub-common
grub-pc
grub-pc-bin
grub2-common
gsettings-desktop-schemas
gsfonts
gstreamer0.10-gconf:amd64
gstreamer0.10-nice:amd64
gstreamer0.10-plugins-bad:amd64
gstreamer0.10-plugins-base:amd64
gstreamer0.10-plugins-good:amd64
gstreamer0.10-pulseaudio:amd64
gstreamer0.10-x:amd64
gstreamer1.0-clutter
gstreamer1.0-libav:amd64
gstreamer1.0-nice:amd64
gstreamer1.0-plugins-bad:amd64
gstreamer1.0-plugins-base:amd64
gstreamer1.0-plugins-base:i386
gstreamer1.0-plugins-good:amd64
gstreamer1.0-plugins-ugly:amd64
